"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10736,100236779,8125024,"",11-SEP-18,27-JUN-18,"",22,6,,0,"C","F",25701395
2018,10736,100239808,8125024,"",11-SEP-18,26-JUN-18,"",16,6,,0,"C","F",25705498
2018,10736,100239810,8125024,"",11-SEP-18,26-JUN-18,"",16,6,,0,"C","F",25701394
2018,10736,100236781,8125024,"",11-SEP-18,27-JUN-18,"",18,6,,0,"C","F",25705499
2018,10736,100236782,8125024,"",11-SEP-18,27-JUN-18,"",22,6,,0,"C","F",25705502
2018,10736,100239812,8125024,"",11-SEP-18,04-JUN-18,"",6,6,,0,"C","F",25705503
2018,10736,100239815,8125024,"",11-SEP-18,15-JUN-18,"",22,6,,0,"C","F",25705507
2018,10736,100239819,8123029,"",11-SEP-18,27-MAY-18,"",22,6,,0,"C","F",25701413
2018,10736,100239822,8125024,"",11-SEP-18,29-JUN-18,"",22,6,,0,"C","F",25705525
2018,10736,100239824,8125024,"",11-SEP-18,29-JUN-18,"",22,6,,0,"C","F",25705526
2018,10736,100236802,8124033,"",11-SEP-18,01-JUL-18,"",0,6,,0,"C","F",25701433
2018,10736,100239831,8125024,"",11-SEP-18,28-JUN-18,"",17,6,,0,"C","F",25701434
2018,10736,100239838,8124033,"",11-SEP-18,02-JUL-18,"",23,6,,0,"C","F",25701439
2018,10736,100239839,8124030,"",11-SEP-18,25-MAR-18,"",21,6,,0,"C","F",25705542
2018,10736,100236810,8124033,"",11-SEP-18,03-JUL-18,"",4,6,,0,"C","F",25701443
2018,10736,100239848,8125024,"",11-SEP-18,22-JUN-18,"",8,6,,0,"C","F",25701456
2018,10736,100239856,8124033,"",11-SEP-18,09-JUL-18,"",12,6,,0,"C","F",25701465
2018,10736,100239858,8124033,"",11-SEP-18,10-JUL-18,"R",,6,,0,"C","F",25701468
2018,10736,100239860,7952718,"",11-SEP-18,01-FEB-18,"",0,6,,0,"C","F",25701472
2018,10736,100239862,8124033,"",11-SEP-18,09-JUL-18,"",16,6,,0,"C","F",25705558
2018,10736,100239868,8124033,"",11-SEP-18,15-JUL-18,"",10,6,,0,"C","F",25705570
2018,10736,100236834,8124033,"",11-SEP-18,15-JUL-18,"",17,6,,0,"C","F",25701479
2018,10721,116824873,8646690,"N",17-OCT-19,25-DEC-18,"",0,6,,0,"C","F",58021946
2018,10721,116826563,7999018,"",17-OCT-19,04-APR-18,"",0,6,,0,"C","F",58028054
2018,10721,116809752,7999018,"",17-OCT-19,12-APR-18,"",0,6,,0,"C","F",58028125
2018,10721,109211195,8646690,"",05-APR-19,26-DEC-18,"",0,6,,0,"C","F",42916184
2018,10721,109211196,8649804,"",05-APR-19,25-NOV-18,"",0,6,,0,"C","F",42911270
2018,10721,109211206,8649804,"",05-APR-19,06-NOV-18,"",0,4,14-JAN-19,0,"C","F",42916208
2018,10721,109216184,8646690,"N",05-APR-19,21-DEC-18,"",0,6,,0,"C","F",42911313
2018,10721,109211231,8646690,"",05-APR-19,18-DEC-18,"",0,6,,0,"C","F",42911339
2018,10721,112760565,8124024,"N",17-JUL-19,18-JUN-18,"",0,6,,0,"C","F",49381752
2018,10721,112760579,8356632,"",17-JUL-19,09-AUG-18,"",0,6,,0,"C","F",49356012
2018,10721,112762220,8358642,"N",17-JUL-19,30-SEP-18,"",0,6,,0,"C","F",49381803
2018,10721,112762224,8649804,"",17-JUL-19,21-NOV-18,"",0,6,,0,"C","F",49381817
2018,10721,112760575,8124025,"N",17-JUL-19,08-JUL-18,"",0,6,,0,"C","F",49356009
2018,10721,112766208,8646690,"",17-JUL-19,27-DEC-18,"",0,6,,0,"C","F",49377504
2018,10721,112766153,8356632,"",17-JUL-19,01-AUG-18,"",0,6,,0,"C","F",49355992
2018,10721,112766202,8649804,"",17-JUL-19,25-NOV-18,"",0,6,,0,"C","F",49377493
2018,10721,112760609,8388258,"",17-JUL-19,01-OCT-18,"",0,6,,0,"C","F",49381834
2018,10721,112760580,8124024,"N",17-JUL-19,01-JUN-18,"",0,6,,0,"C","F",49356014
2018,10721,112766161,8358642,"",17-JUL-19,10-SEP-18,"",0,6,,0,"C","F",49355999
2018,10721,116826577,7999002,"N",17-OCT-19,01-MAY-18,"",0,6,,0,"C","F",58028089
2018,10721,119703558,7928633,"N",22-JAN-20,09-JAN-18,"",0,6,,0,"C","F",63974971
2018,10721,119715011,8388258,"N",22-JAN-20,17-OCT-18,"",0,6,,0,"C","F",63981061
2018,10721,118626158,7999002,"",17-DEC-19,03-MAY-18,"",0,6,,0,"C","F",61792415
2018,10721,118626157,8649804,"",17-DEC-19,28-NOV-18,"",0,6,,0,"C","F",61797832
2018,10721,118626169,7928633,"",17-DEC-19,16-JAN-18,"",0,2,02-FEB-18,0,"C","F",61792433
2018,10721,118621230,7999002,"",17-DEC-19,15-MAY-18,"",0,6,,0,"C","F",61797844
2018,10721,118616187,7928633,"",17-DEC-19,12-JAN-18,"",0,2,02-FEB-18,0,"C","F",61801868
2018,10721,118626199,8646690,"",17-DEC-19,12-DEC-18,"",0,6,,0,"C","F",61797900
2018,10721,118621227,8649804,"",17-DEC-19,22-NOV-18,"",0,6,,0,"C","F",61797836
2018,10721,118626186,8646690,"N",17-DEC-19,03-DEC-18,"",0,6,,0,"C","F",61797853
2018,10721,118616178,8388258,"",17-DEC-19,05-OCT-18,"",0,6,,0,"C","F",61801853
2018,10574,104764121,8382195,"",21-FEB-19,02-OCT-18,"",22,6,,0,"C","F",34915017
2018,10574,104764117,8356601,"",21-FEB-19,03-AUG-18,"",16,6,,0,"C","F",34915016
2018,10574,104764116,8382195,"",21-FEB-19,18-OCT-18,"",0,6,,0,"C","F",34915018
2018,10574,106928615,8382195,"",18-MAR-19,17-OCT-18,"",13,6,,0,"C","F",38678352
2018,10574,104759586,8438391,"",21-FEB-19,11-DEC-18,"",18,6,,0,"C","F",34915020
2018,10574,104759583,8438390,"",21-FEB-19,19-NOV-18,"",0,6,,0,"C","F",34923523
2018,10574,109216068,8356601,"N",05-APR-19,15-AUG-18,"",10,6,,0,"C","F",42911027
2018,10574,100215334,7999016,"",11-SEP-18,12-MAY-18,"",23,6,,0,"C","F",25654754
2018,10574,100210004,7999016,"",11-SEP-18,18-MAY-18,"",0,6,,0,"C","F",25658795
2018,10574,100210014,7999017,"",11-SEP-18,12-JUN-18,"",14,6,,0,"C","F",25654781
2018,10574,100183925,7926389,"",11-SEP-18,18-FEB-18,"",8,6,,0,"C","F",25599715
2018,10574,100201811,7975120,"",11-SEP-18,24-MAR-18,"",4,6,,0,"C","F",25643005
2018,10574,100206305,7975120,"",11-SEP-18,08-MAR-18,"",21,6,,0,"C","F",25647798
2018,10574,100206332,7975120,"",11-SEP-18,24-MAR-18,"",6,6,,0,"C","F",25643011
2018,10574,100206333,7975120,"",11-SEP-18,30-MAR-18,"",12,6,,0,"C","F",25647837
2018,10574,100215325,7975123,"",11-SEP-18,24-APR-18,"",10,6,,0,"C","F",25658786
2018,10574,100215350,7999016,"",11-SEP-18,24-MAY-18,"",23,6,,0,"C","F",25654766
2018,10574,100215360,7999017,"",11-SEP-18,04-JUN-18,"",16,6,,0,"C","F",25654774
2018,10574,100183928,7926389,"",11-SEP-18,24-FEB-18,"",20,6,,0,"C","F",25599718
2018,10574,100209990,7999016,"",11-SEP-18,06-MAY-18,"",6,6,,0,"C","F",25658778
2018,10574,100181219,7926389,"",11-SEP-18,10-FEB-18,"",16,6,,0,"C","F",25599708
2018,10574,100183915,7926385,"",11-SEP-18,23-JAN-18,"",15,6,,0,"C","F",25603114
2018,10574,100210016,7999017,"",11-SEP-18,09-JUN-18,"",0,6,,0,"C","F",25658813
2018,10574,100215373,7999016,"",11-SEP-18,19-MAY-18,"",14,6,,0,"C","F",25658818
2018,10574,100209994,7999016,"",11-SEP-18,06-MAY-18,"",22,6,,0,"C","F",25658784
2018,10574,100215330,7999016,"",11-SEP-18,09-MAY-18,"",6,6,,0,"C","F",25658788
2018,10574,100215318,7926389,"",11-SEP-18,23-FEB-18,"",0,6,,0,"C","F",25654730
2018,10574,100209987,7999016,"",11-SEP-18,02-MAY-18,"",18,6,,0,"C","F",25658777
2018,10574,100215323,7999016,"",11-SEP-18,07-MAY-18,"",1,6,,0,"C","F",25654740
2018,10574,100206309,7926385,"",11-SEP-18,25-JAN-18,"",23,6,,0,"C","F",25642998
2018,10574,100201801,7926389,"",11-SEP-18,23-FEB-18,"",19,6,,0,"C","F",25642990
2018,10574,100206308,7975120,"",11-SEP-18,14-MAR-18,"",22,6,,0,"C","F",25647809
2018,10574,100201809,7975120,"",11-SEP-18,19-MAR-18,"",15,6,,0,"C","F",25647824
2018,10574,100201810,7975120,"",11-SEP-18,23-MAR-18,"",12,6,,0,"C","F",25647823
2018,10574,100206323,7975120,"",11-SEP-18,24-MAR-18,"",11,6,,0,"C","F",25647826
2018,10574,100201815,7975120,"",11-SEP-18,24-MAR-18,"",8,6,,0,"C","F",25643009
2018,10574,100201820,7975123,"",11-SEP-18,12-APR-18,"",18,6,,0,"C","F",25647843
2018,10574,100206338,7975123,"",11-SEP-18,04-APR-18,"",12,6,,0,"C","F",25647840
2018,10574,100206339,7975123,"",11-SEP-18,14-APR-18,"",0,6,,0,"C","F",25643017
2018,10574,100206344,7975123,"",11-SEP-18,26-APR-18,"",19,6,,0,"C","F",25643023
2018,10574,100181202,7926385,"",11-SEP-18,07-JAN-18,"",18,6,,0,"C","F",25599691
2018,10574,100181221,7926385,"",11-SEP-18,23-JAN-18,"",0,6,,0,"C","F",25603122
2018,10574,100181200,7926385,"",11-SEP-18,05-JAN-18,"",20,6,,0,"C","F",25599684
2018,10574,100215319,7975123,"",11-SEP-18,27-APR-18,"",3,6,,0,"C","F",25654732
2018,10574,100209998,7975120,"",11-SEP-18,27-MAR-18,"",11,6,,0,"C","F",25654749
2018,10574,100215336,7999016,"",11-SEP-18,15-MAY-18,"",6,6,,0,"C","F",25658790
2018,10574,100231752,7999016,"",11-SEP-18,02-MAY-18,"",17,2,27-JUN-18,0,"C","F",25695237
2018,10574,100233694,8258220,"",11-SEP-18,06-JUL-18,"",16,6,,0,"C","F",25695242
2018,10574,100231759,7999017,"",11-SEP-18,24-JUN-18,"",4,6,,0,"C","F",25695249
2018,10574,100233697,7999017,"",11-SEP-18,28-JUN-18,"",10,6,,0,"C","F",25691633
2018,10574,100233703,8258220,"",11-SEP-18,18-JUL-18,"",15,6,,0,"C","F",25691643
2018,10574,100209989,7975123,"",11-SEP-18,14-APR-18,"",0,6,,0,"C","F",25658775
2018,10574,100209993,7975123,"",11-SEP-18,25-APR-18,"",10,6,,0,"C","F",25658782
2018,10574,100215366,7999017,"",11-SEP-18,14-JUN-18,"",20,6,,0,"C","F",25654782
2018,10574,100215370,7999017,"",11-SEP-18,23-JUN-18,"",21,6,,0,"C","F",25654785
2018,10574,100210001,7999016,"",11-SEP-18,13-MAY-18,"",0,6,,0,"C","F",25654753
2018,10574,100210005,7999016,"",11-SEP-18,22-MAY-18,"",17,6,,0,"C","F",25654763
2018,10574,100210006,7999016,"",11-SEP-18,28-MAY-18,"",12,6,,0,"C","F",25654765
2018,10574,100210010,7975123,"",11-SEP-18,01-APR-18,"",0,6,,0,"C","F",25654768
2018,10574,100210011,7999017,"",11-SEP-18,01-JUN-18,"",1,6,,0,"C","F",25658807
2018,10574,100201817,7975120,"",11-SEP-18,25-MAR-18,"",0,6,,0,"C","F",25643014
2018,10574,100206363,7926389,"",11-SEP-18,23-FEB-18,"",12,6,,0,"C","F",25647891
2018,10574,100183909,7926385,"",11-SEP-18,06-JAN-18,"",10,6,,0,"C","F",25599685
2018,10574,100181204,7926385,"",11-SEP-18,15-JAN-18,"",19,6,,0,"C","F",25599692
2018,10574,100181214,7926385,"",11-SEP-18,08-JAN-18,"",0,6,,0,"C","F",25599705
2018,10574,100181227,7926389,"",11-SEP-18,16-FEB-18,"",17,6,,0,"C","F",25599713
2018,10574,100233706,8258220,"",11-SEP-18,11-JUL-18,"",0,6,,0,"C","F",25691649
2018,10574,100231753,7999017,"",11-SEP-18,24-JUN-18,"",5,6,,0,"C","F",25695239
2018,10574,100201806,7975120,"",11-SEP-18,13-MAR-18,"",21,6,,0,"C","F",25643001
2018,10574,100206341,7926389,"",11-SEP-18,08-FEB-18,"",19,6,,0,"C","F",25643013
2018,10574,100201823,7975123,"",11-SEP-18,21-APR-18,"",17,6,,0,"C","F",25647846
2018,10574,100215328,7926385,"",11-SEP-18,10-JAN-18,"",2,6,,0,"C","F",25654743
2018,10574,100215342,7999016,"",11-SEP-18,18-MAY-18,"",7,6,,0,"C","F",25654758
2018,10574,100215358,7999016,"",11-SEP-18,18-MAY-18,"",23,6,,0,"C","F",25654769
2018,10574,100215363,7999017,"",11-SEP-18,14-JUN-18,"",13,6,,0,"C","F",25658812
2018,10574,100210017,7999017,"",11-SEP-18,15-JUN-18,"",12,6,,0,"C","F",25658814
2018,10574,100215368,7999017,"",11-SEP-18,17-JUN-18,"",12,6,,0,"C","F",25654784
2018,10574,100215343,7999016,"",11-SEP-18,17-MAY-18,"",0,6,,0,"C","F",25654761
2018,10574,100206327,7975120,"",11-SEP-18,24-MAR-18,"",15,6,,0,"C","F",25647831
2018,10574,100181218,7926385,"",11-SEP-18,25-JAN-18,"",5,6,,0,"C","F",25599702
2018,10574,100215333,7926389,"",11-SEP-18,11-FEB-18,"",22,6,,0,"C","F",25654745
2018,10574,100231755,7999017,"",11-SEP-18,28-JUN-18,"",20,6,,0,"C","F",25695241
2018,10574,100210003,7999016,"",11-SEP-18,16-MAY-18,"",17,6,,0,"C","F",25658793
2018,10574,100215357,7999017,"",11-SEP-18,01-JUN-18,"",20,6,,0,"C","F",25658809
2018,10574,100181220,7926385,"",11-SEP-18,15-JAN-18,"",0,6,,0,"C","F",25603121
2018,10574,100181203,7926385,"",11-SEP-18,20-JAN-18,"",19,6,,0,"C","F",25603109
2018,10574,100181212,7926385,"",11-SEP-18,19-JAN-18,"",8,6,,0,"C","F",25603115
2018,10574,100183920,7926385,"",11-SEP-18,27-JAN-18,"",11,6,,0,"C","F",25603118
2018,10574,100209988,7999016,"",11-SEP-18,01-MAY-18,"",2,6,,0,"C","F",25654735
2018,10574,100215338,7999016,"",11-SEP-18,14-MAY-18,"",20,6,,0,"C","F",25658791
2018,10574,100215344,7999016,"",11-SEP-18,17-MAY-18,"",10,6,,0,"C","F",25654755
2018,10574,100215347,7999016,"",11-SEP-18,23-MAY-18,"",11,6,,0,"C","F",25658796
2018,10574,100215322,7999016,"",11-SEP-18,06-MAY-18,"",6,6,,0,"C","F",25658780
2018,10574,100215356,7999017,"",11-SEP-18,01-JUN-18,"",4,6,,0,"C","F",25658808
2018,10574,100209995,7999016,"",11-SEP-18,08-MAY-18,"",0,6,,0,"C","F",25658785
2018,10574,100215332,7999016,"",11-SEP-18,07-MAY-18,"",22,6,,0,"C","F",25658789
2018,10574,100215364,7999017,"",11-SEP-18,15-JUN-18,"",23,6,,0,"C","F",25658815
2018,10574,100201830,7975120,"",11-SEP-18,02-MAR-18,"",12,6,,0,"C","F",25647870
2018,10574,100206325,7975120,"",11-SEP-18,24-MAR-18,"",10,6,,0,"C","F",25647829
2018,10574,100233698,7926389,"",11-SEP-18,01-FEB-18,"",0,6,,0,"C","F",25691641
2018,10574,100231760,7926385,"",11-SEP-18,01-JAN-18,"",1,6,,0,"C","F",25695245
2018,10574,100231767,8258220,"",11-SEP-18,16-JUL-18,"",15,6,,0,"C","F",25695258
2018,10574,100183907,7926385,"",11-SEP-18,02-JAN-18,"",17,6,,0,"C","F",25599683
2018,10574,100183922,7926389,"",11-SEP-18,05-FEB-18,"",20,6,,0,"C","F",25603124
2018,10574,100215339,7999016,"",11-SEP-18,14-MAY-18,"",0,6,,0,"C","F",25654757
2018,10574,100215341,7999016,"",11-SEP-18,19-MAY-18,"",6,6,,0,"C","F",25658792
2018,10574,100215348,7999016,"",11-SEP-18,23-MAY-18,"",7,6,,0,"C","F",25658798
2018,10574,100215351,7999016,"",11-SEP-18,18-MAY-18,"",15,6,,0,"C","F",25654760
2018,10574,100215362,7999017,"",11-SEP-18,06-JUN-18,"",2,6,,0,"C","F",25654778
2018,10574,100215340,7999016,"",11-SEP-18,20-MAY-18,"",17,6,,0,"C","F",25654759
2018,10574,100215359,7999017,"",11-SEP-18,04-JUN-18,"",9,6,,0,"C","F",25654773
2018,10574,100215367,7999017,"",11-SEP-18,11-JUN-18,"",17,6,,0,"C","F",25654780
2018,10574,100201826,7975120,"",11-SEP-18,24-MAR-18,"",23,6,,0,"C","F",25647854
2018,10574,100206343,7975123,"",11-SEP-18,20-APR-18,"",15,6,,0,"C","F",25643021
2018,10574,100181207,7926385,"",11-SEP-18,22-JAN-18,"",19,6,,0,"C","F",25603113
2018,10574,100181225,7926389,"",11-SEP-18,13-FEB-18,"",12,6,,0,"C","F",25603127
2018,10574,100183910,7926385,"",11-SEP-18,07-JAN-18,"",0,6,,0,"C","F",25603101
2018,10574,100231758,8258220,"",11-SEP-18,06-JUL-18,"",12,6,,0,"C","F",25695244
2018,10574,100231766,8258220,"",11-SEP-18,08-JUL-18,"",0,6,,0,"C","F",25695257
2018,10574,100231769,8258220,"",11-SEP-18,23-JUL-18,"",8,6,,0,"C","F",25691646
2018,10574,100206342,7975123,"",11-SEP-18,20-APR-18,"",4,6,,0,"C","F",25643018
2018,10574,100206316,7975120,"",11-SEP-18,16-MAR-18,"",14,6,,0,"C","F",25647820
2018,10574,100183913,7926385,"",11-SEP-18,12-JAN-18,"",20,6,,0,"C","F",25599690
2018,10574,100201819,7975123,"",11-SEP-18,14-APR-18,"",23,6,,0,"C","F",25647844
2018,10574,100201824,7975123,"",11-SEP-18,25-APR-18,"",20,6,,0,"C","F",25647848
2018,10574,100206321,7926389,"",11-SEP-18,08-FEB-18,"",6,6,,0,"C","F",25647822
2018,10574,100233700,8258220,"",11-SEP-18,15-JUL-18,"",1,6,,0,"C","F",25695256
2018,10574,100231751,8258220,"",11-SEP-18,03-JUL-18,"",20,6,,0,"C","F",25695240
2018,10574,100231761,7999016,"",11-SEP-18,01-MAY-18,"",0,6,,0,"C","F",25695251
2018,10574,100233695,8258220,"",11-SEP-18,05-JUL-18,"",16,6,,0,"C","F",25695246
2018,10574,100231763,8258220,"",11-SEP-18,07-JUL-18,"",18,6,,0,"C","F",25691640
2018,10574,100233705,8258220,"",11-SEP-18,23-JUL-18,"",20,6,,0,"C","F",25691645
2018,10574,100181211,7926385,"",11-SEP-18,19-JAN-18,"",14,6,,0,"C","F",25599694
2018,10574,100181205,7926385,"",11-SEP-18,17-JAN-18,"",19,6,,0,"C","F",25603106
2018,10574,100183923,7926389,"",11-SEP-18,07-FEB-18,"",20,6,,0,"C","F",25603125
2018,10574,100181229,7926389,"",11-SEP-18,21-FEB-18,"",12,6,,0,"C","F",25599717
2018,10574,100181199,7926385,"",11-SEP-18,01-JAN-18,"",0,6,,0,"C","F",25603100
2018,10574,100183927,7926389,"",11-SEP-18,14-FEB-18,"",0,6,,0,"C","F",25603128
2018,10574,100215320,7999016,"",11-SEP-18,01-MAY-18,"",17,6,,0,"C","F",25654734
2018,10574,100215331,7999016,"",11-SEP-18,09-MAY-18,"",6,6,,0,"C","F",25654746
2018,10574,100215346,7999016,"",11-SEP-18,22-MAY-18,"",14,6,,0,"C","F",25654762
2018,10574,100215349,7999016,"",11-SEP-18,26-MAY-18,"",19,6,,0,"C","F",25654764
2018,10574,100215361,7999017,"",11-SEP-18,02-JUN-18,"",0,6,,0,"C","F",25654776
2018,10574,100210002,7975123,"",11-SEP-18,05-APR-18,"",1,6,,0,"C","F",25654750
2018,10574,100215354,7999017,"",11-SEP-18,01-JUN-18,"",15,6,,0,"C","F",25658806
2018,10574,100215375,7999016,"",11-SEP-18,22-MAY-18,"",12,6,,0,"C","F",25658819
2018,10574,100206312,7975120,"",11-SEP-18,10-MAR-18,"",11,6,,0,"C","F",25642993
2018,10574,100206347,7975123,"",11-SEP-18,24-APR-18,"",9,6,,0,"C","F",25647847
2018,10574,100206315,7975120,"",11-SEP-18,15-MAR-18,"",18,6,,0,"C","F",25647816
2018,10574,100201818,7975123,"",11-SEP-18,09-APR-18,"",8,6,,0,"C","F",25647841
2018,10574,101994257,8382195,"",21-DEC-18,02-OCT-18,"",0,6,,0,"C","F",29322658
2018,10574,101996835,8382195,"",21-DEC-18,22-OCT-18,"",23,6,,0,"C","F",29327336
2018,10574,100231764,8258220,"",11-SEP-18,11-JUL-18,"",0,6,,0,"C","F",25695252
2018,10574,100206330,7975120,"",11-SEP-18,28-MAR-18,"",15,6,,0,"C","F",25647835
2018,10574,100206335,7975123,"",11-SEP-18,03-APR-18,"",1,6,,0,"C","F",25647839
2018,10574,100206336,7975123,"",11-SEP-18,05-APR-18,"",19,6,,0,"C","F",25647842
2018,10574,100201802,7975120,"",11-SEP-18,12-MAR-18,"",0,6,,0,"C","F",25642999
2018,10574,100206318,7926385,"",11-SEP-18,25-JAN-18,"",12,6,,0,"C","F",25647808
2018,10574,100206319,7926389,"",11-SEP-18,20-FEB-18,"",13,6,,0,"C","F",25647814
2018,10574,100201808,7975120,"",11-SEP-18,16-MAR-18,"",23,6,,0,"C","F",25647821
2018,10574,100206329,7975120,"",11-SEP-18,26-MAR-18,"",22,6,,0,"C","F",25647832
2018,10574,100206351,7975120,"",11-SEP-18,26-MAR-18,"",18,6,,0,"C","F",25647874
2018,10574,100233692,7999017,"",11-SEP-18,26-JUN-18,"",22,6,,0,"C","F",25695238
2018,10574,100231757,8258220,"",11-SEP-18,06-JUL-18,"",18,6,,0,"C","F",25691636
2018,10574,100201799,7975120,"",11-SEP-18,02-MAR-18,"",16,6,,0,"C","F",25647792
2018,10574,100233701,8258220,"",11-SEP-18,14-JUL-18,"",15,6,,0,"C","F",25695253
2018,10574,100201816,7975120,"",11-SEP-18,24-MAR-18,"",7,6,,0,"C","F",25647836
2018,10574,100215324,7926385,"",11-SEP-18,30-JAN-18,"",0,6,,0,"C","F",25654739
2018,10574,100209997,7975123,"",11-SEP-18,13-APR-18,"",13,6,,0,"C","F",25658787
2018,10574,100210000,7999016,"",11-SEP-18,09-MAY-18,"",3,6,,0,"C","F",25654752
2018,10574,100210012,7999017,"",11-SEP-18,03-JUN-18,"",18,6,,0,"C","F",25654772
2018,10574,100210018,7999017,"",11-SEP-18,16-JUN-18,"",21,6,,0,"C","F",25654783
2018,10574,100210015,7999017,"",11-SEP-18,05-JUN-18,"",1,6,,0,"C","F",25654777
2018,10574,100181217,7926385,"",11-SEP-18,02-JAN-18,"",12,6,,0,"C","F",25603120
2018,10574,100181223,7926389,"",11-SEP-18,09-FEB-18,"",14,6,,0,"C","F",25599709
2018,10574,100181206,7926385,"",11-SEP-18,15-JAN-18,"",19,6,,0,"C","F",25599693
2018,10574,100183924,7926389,"",11-SEP-18,13-FEB-18,"",8,6,,0,"C","F",25603126
2018,10574,100209986,7975120,"",11-SEP-18,24-MAR-18,"",23,6,,0,"C","F",25654728
2018,10574,100209992,7999016,"",11-SEP-18,03-MAY-18,"",15,6,,0,"C","F",25654737
2018,10574,100210008,7975120,"",11-SEP-18,21-MAR-18,"",23,2,09-JUN-18,0,"C","F",25658802
2018,10574,100206317,7975120,"",11-SEP-18,16-MAR-18,"",13,6,,0,"C","F",25647819
2018,10574,100206334,7975123,"",11-SEP-18,04-APR-18,"",18,6,,0,"C","F",25643015
2018,10574,100201822,7975123,"",11-SEP-18,19-APR-18,"",5,6,,0,"C","F",25643020
2018,10574,100210009,7975123,"",11-SEP-18,05-APR-18,"",9,6,,0,"C","F",25658804
2018,10574,100209999,7975123,"",11-SEP-18,26-APR-18,"",8,6,,0,"C","F",25654748
2018,10574,100231754,7999017,"",11-SEP-18,29-JUN-18,"",19,6,,0,"C","F",25691635
2018,10606,101502081,8358603,"",29-OCT-18,11-AUG-18,"",18,6,,0,"C","F",28239893
2018,10606,101512254,8358603,"",29-OCT-18,11-AUG-18,"",0,6,,0,"C","F",28247902
2018,10606,101507352,8358603,"",29-OCT-18,29-AUG-18,"",21,6,,0,"C","F",28247907
2018,10606,101507353,8358603,"",29-OCT-18,25-AUG-18,"",14,6,,0,"C","F",28253111
2018,10606,101502093,8357619,"",29-OCT-18,05-SEP-18,"",17,6,,0,"C","F",28247911
2018,10606,101502094,8357619,"",29-OCT-18,16-SEP-18,"",18,6,,0,"C","F",28247915
2018,10606,101512260,8357619,"",29-OCT-18,15-SEP-18,"",10,6,,0,"C","F",28239904
2018,10606,101997316,8388266,"",21-DEC-18,14-OCT-18,"",15,6,,0,"C","F",29323755
2018,10606,101994908,8388266,"",21-DEC-18,27-OCT-18,"",1,6,,0,"C","F",29332968
2018,10606,102942416,8438403,"",23-JAN-19,12-NOV-18,"",18,6,,0,"C","F",31045936
2018,10606,102942427,8442754,"",23-JAN-19,21-DEC-18,"",21,6,,0,"C","F",31046567
2018,10606,102942418,8438403,"",23-JAN-19,19-NOV-18,"",1,6,,0,"C","F",31045939
2018,10606,102934592,8442754,"",23-JAN-19,30-DEC-18,"",14,6,,0,"C","F",31046569
2018,10606,101507351,8358603,"",29-OCT-18,12-AUG-18,"",14,6,,0,"C","F",28239897
2018,10606,101994898,8388266,"",21-DEC-18,15-OCT-18,"",20,6,,0,"C","F",29328685
2018,10606,101502083,8358603,"",29-OCT-18,18-AUG-18,"",11,6,,0,"C","F",28239892
2018,10606,102934585,8442754,"",23-JAN-19,01-DEC-18,"",23,6,,0,"C","F",31045940
2018,10606,102938721,8438403,"",23-JAN-19,23-NOV-18,"",10,6,,0,"C","F",31035454
2018,10606,102934589,8442754,"",23-JAN-19,18-DEC-18,"",8,6,,0,"C","F",31035465
2018,10606,101512253,8358603,"",29-OCT-18,26-AUG-18,"",16,6,,0,"C","F",28239895
2018,10606,101502085,8358603,"",29-OCT-18,08-AUG-18,"",20,6,,0,"C","F",28253110
2018,10606,101502092,8357619,"",29-OCT-18,23-SEP-18,"",22,6,,0,"C","F",28239901
2018,10606,101507344,8358603,"",29-OCT-18,04-AUG-18,"",18,6,,0,"C","F",28247899
2018,10606,101507349,8358603,"",29-OCT-18,13-AUG-18,"",16,6,,0,"C","F",28253109
2018,10606,101502096,8357619,"",29-OCT-18,10-SEP-18,"",1,6,,0,"C","F",28247913
2018,10606,101994905,8388266,"",21-DEC-18,28-OCT-18,"",11,6,,0,"C","F",29323758
2018,10606,101994900,8388266,"",21-DEC-18,14-OCT-18,"",12,6,,0,"C","F",29328688
2018,10606,101994904,8388266,"",21-DEC-18,03-OCT-18,"",13,6,,0,"C","F",29328687
2018,10606,102001863,8388266,"",21-DEC-18,24-OCT-18,"",21,6,,0,"C","F",29328693
2018,10606,101994899,8388266,"",21-DEC-18,01-OCT-18,"",13,6,,0,"C","F",29328686
2018,10606,102001866,8388266,"",21-DEC-18,06-OCT-18,"",0,6,,0,"C","F",29332963
2018,10606,102001864,8388266,"",21-DEC-18,20-OCT-18,"",21,6,,0,"C","F",29323756
2018,10606,102001865,8388266,"",21-DEC-18,25-OCT-18,"",0,6,,0,"C","F",29323760
2018,10606,101502088,8358603,"",29-OCT-18,22-AUG-18,"",20,6,,0,"C","F",28247906
2018,10606,101512259,8357619,"",29-OCT-18,03-SEP-18,"",23,6,,0,"C","F",28247909
2018,10606,102934582,8438403,"",23-JAN-19,05-NOV-18,"",1,6,,0,"C","F",31035448
2018,10606,102942413,8438403,"",23-JAN-19,11-NOV-18,"",19,6,,0,"C","F",31046559
